Samp,Prop,nFlies,nSimulans
ES_Gim_14_34,0.155507,40,6.22028
ES_Gim_14_35,0.186278,40,7.45112
ES_Gim_16_33,0.656652,40,26.2661
ES_Pur_16_35,0.23765,40,9.506
FR_Got_15_48,0.136726,40,5.46904
IT_Mez_15_43,0.276937,40,11.0775
IT_Mez_15_44,0.573555,40,22.9422
IT_Tre_16_15,0.36487,40,14.5948
PT_Rec_15_16,0.592469,40,23.6988
